symbol_name,callgraph_status,pallette_callers,pallette_callees_leaf,pallette_callees_air,pallette_callees_noair,target_os_list,source_modules
define %struct.matrix_transform.2143 @__air_raytracing_impl_get_committed_world_to_object_transform_intersection_query_multi_level_instancing_triangle_data_curve_data(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_committed_world_to_object_transform_intersection_query_multi_level_instancing_triangle_data_curve_data
define %struct.matrix_transform.695 @__air_raytracing_impl_get_candidate_object_to_world_transform_intersection_query_instancing_curve_data(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_candidate_object_to_world_transform_intersection_query_instancing_curve_data
define %struct.matrix_transform.701 @__air_raytracing_impl_get_candidate_object_to_world_transform_intersection_query_instancing_triangle_data(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_candidate_object_to_world_transform_intersection_query_instancing_triangle_data
define %struct.matrix_transform.707 @__air_raytracing_impl_get_candidate_object_to_world_transform_intersection_query_instancing_triangle_data_curve_data(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_candidate_object_to_world_transform_intersection_query_instancing_triangle_data_curve_data
define %struct.matrix_transform.713 @__air_raytracing_impl_get_candidate_object_to_world_transform_intersection_query_multi_level_instancing(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_candidate_object_to_world_transform_intersection_query_multi_level_instancing
define %struct.matrix_transform.723 @__air_raytracing_impl_get_candidate_object_to_world_transform_intersection_query_multi_level_instancing_curve_data(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_candidate_object_to_world_transform_intersection_query_multi_level_instancing_curve_data
define %struct.matrix_transform.733 @__air_raytracing_impl_get_candidate_object_to_world_transform_intersection_query_multi_level_instancing_triangle_data(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_candidate_object_to_world_transform_intersection_query_multi_level_instancing_triangle_data
define %struct.matrix_transform.743 @__air_raytracing_impl_get_candidate_object_to_world_transform_intersection_query_multi_level_instancing_triangle_data_curve_data(ptr nocapture noundef readonly %0) local_unnamed_addr #0 {,module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_get_candidate_object_to_world_transform_intersection_query_multi_level_instancing_triangle_data_curve_data
"define %struct.multi_level_instance_intersection_result @__air_raytracing_impl_intersect_multi_level_instancing(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, ptr addrspace(1) %6, ptr noundef %7, i64 noundef %8, i8 noundef zeroext %9, ptr nocapture noundef writeonly %10, ptr nocapture noundef writeonly %11, i32 nound",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_multi_level_instancing
"define %struct.multi_level_instance_intersection_result.3180 @__air_raytracing_impl_intersect_multi_level_instancing_instance_motion(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, float noundef %6, ptr addrspace(1) %7, ptr noundef %8, i64 noundef %9, i8 noundef zeroext %10, ptr nocapture noundef writeonly %11, ptr no",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_multi_level_instancing_instance_motion
"define %struct.multi_level_instance_intersection_result.3199 @__air_raytracing_impl_intersect_multi_level_instancing_primitive_motion(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, float noundef %6, ptr addrspace(1) %7, ptr noundef %8, i64 noundef %9, i8 noundef zeroext %10, ptr nocapture noundef writeonly %11, ptr n",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_multi_level_instancing_primitive_motion
"define %struct.multi_level_instance_intersection_result.3218 @__air_raytracing_impl_intersect_multi_level_instancing_primitive_motion_instance_motion(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, float noundef %6, ptr addrspace(1) %7, ptr noundef %8, i64 noundef %9, i8 noundef zeroext %10, ptr nocapture noundef writ",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_multi_level_instancing_primitive_motion_instance_motion
"define %struct.multi_level_instance_intersection_result_curve_data @__air_raytracing_impl_intersect_multi_level_instancing_curve_data(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, ptr addrspace(1) %6, ptr noundef %7, i64 noundef %8, i8 noundef zeroext %9, ptr nocapture noundef writeonly %10, ptr nocapture noundef wr",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_multi_level_instancing_curve_data
"define %struct.multi_level_instance_intersection_result_curve_data.3049 @__air_raytracing_impl_intersect_multi_level_instancing_curve_data_instance_motion(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, float noundef %6, ptr addrspace(1) %7, ptr noundef %8, i64 noundef %9, i8 noundef zeroext %10, ptr nocapture noundef",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_multi_level_instancing_curve_data_instance_motion
"define %struct.multi_level_instance_intersection_result_curve_data.3068 @__air_raytracing_impl_intersect_multi_level_instancing_curve_data_primitive_motion(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, float noundef %6, ptr addrspace(1) %7, ptr noundef %8, i64 noundef %9, i8 noundef zeroext %10, ptr nocapture nounde",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_multi_level_instancing_curve_data_primitive_motion
"define %struct.multi_level_instance_intersection_result_curve_data.3087 @__air_raytracing_impl_intersect_multi_level_instancing_curve_data_primitive_motion_instance_motion(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, float noundef %6, ptr addrspace(1) %7, ptr noundef %8, i64 noundef %9, i8 noundef zeroext %10, ptr",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_multi_level_instancing_curve_data_primitive_motion_instance_motion
"define %struct.multi_level_instance_intersection_result_curve_data_world_space_data @__air_raytracing_impl_intersect_multi_level_instancing_curve_data_world_space_data(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, ptr addrspace(1) %6, ptr noundef %7, i64 noundef %8, i8 noundef zeroext %9, ptr nocapture noundef write",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_multi_level_instancing_curve_data_world_space_data
"define %struct.multi_level_instance_intersection_result_curve_data_world_space_data.3123 @__air_raytracing_impl_intersect_multi_level_instancing_curve_data_world_space_data_instance_motion(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, float noundef %6, ptr addrspace(1) %7, ptr noundef %8, i64 noundef %9, i8 noundef",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_multi_level_instancing_curve_data_world_space_data_instance_motion
"define %struct.multi_level_instance_intersection_result_curve_data_world_space_data.3142 @__air_raytracing_impl_intersect_multi_level_instancing_curve_data_world_space_data_primitive_motion(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, float noundef %6, ptr addrspace(1) %7, ptr noundef %8, i64 noundef %9, i8 noundef",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_multi_level_instancing_curve_data_world_space_data_primitive_motion
"define %struct.multi_level_instance_intersection_result_curve_data_world_space_data.3161 @__air_raytracing_impl_intersect_multi_level_instancing_curve_data_world_space_data_primitive_motion_instance_motion(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, float noundef %6, ptr addrspace(1) %7, ptr noundef %8, i64 nounde",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_multi_level_instancing_curve_data_world_space_data_primitive_motion_instance_motion
"define %struct.multi_level_instance_intersection_result_triangle_data @__air_raytracing_impl_intersect_multi_level_instancing_triangle_data(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, ptr addrspace(1) %6, ptr noundef %7, i64 noundef %8, i8 noundef zeroext %9, ptr nocapture noundef writeonly %10, ptr nocapture noun",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_multi_level_instancing_triangle_data
"define %struct.multi_level_instance_intersection_result_triangle_data.3402 @__air_raytracing_impl_intersect_multi_level_instancing_triangle_data_instance_motion(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, float noundef %6, ptr addrspace(1) %7, ptr noundef %8, i64 noundef %9, i8 noundef zeroext %10, ptr nocapture n",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_multi_level_instancing_triangle_data_instance_motion
"define %struct.multi_level_instance_intersection_result_triangle_data.3421 @__air_raytracing_impl_intersect_multi_level_instancing_triangle_data_primitive_motion(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, float noundef %6, ptr addrspace(1) %7, ptr noundef %8, i64 noundef %9, i8 noundef zeroext %10, ptr nocapture",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_multi_level_instancing_triangle_data_primitive_motion
"define %struct.multi_level_instance_intersection_result_triangle_data.3440 @__air_raytracing_impl_intersect_multi_level_instancing_triangle_data_primitive_motion_instance_motion(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, float noundef %6, ptr addrspace(1) %7, ptr noundef %8, i64 noundef %9, i8 noundef zeroext %10",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_multi_level_instancing_triangle_data_primitive_motion_instance_motion
"define %struct.multi_level_instance_intersection_result_triangle_data_curve_data @__air_raytracing_impl_intersect_multi_level_instancing_triangle_data_curve_data(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, ptr addrspace(1) %6, ptr noundef %7, i64 noundef %8, i8 noundef zeroext %9, ptr nocapture noundef writeonly %",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_multi_level_instancing_triangle_data_curve_data
"define %struct.multi_level_instance_intersection_result_triangle_data_curve_data.3271 @__air_raytracing_impl_intersect_multi_level_instancing_triangle_data_curve_data_instance_motion(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, float noundef %6, ptr addrspace(1) %7, ptr noundef %8, i64 noundef %9, i8 noundef zeroex",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_multi_level_instancing_triangle_data_curve_data_instance_motion
"define %struct.multi_level_instance_intersection_result_triangle_data_curve_data.3290 @__air_raytracing_impl_intersect_multi_level_instancing_triangle_data_curve_data_primitive_motion(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, float noundef %6, ptr addrspace(1) %7, ptr noundef %8, i64 noundef %9, i8 noundef zeroe",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_multi_level_instancing_triangle_data_curve_data_primitive_motion
"define %struct.multi_level_instance_intersection_result_triangle_data_curve_data.3309 @__air_raytracing_impl_intersect_multi_level_instancing_triangle_data_curve_data_primitive_motion_instance_motion(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, float noundef %6, ptr addrspace(1) %7, ptr noundef %8, i64 noundef %9,",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_multi_level_instancing_triangle_data_curve_data_primitive_motion_instance_motion
"define %struct.multi_level_instance_intersection_result_triangle_data_curve_data_world_space_data @__air_raytracing_impl_intersect_multi_level_instancing_triangle_data_curve_data_world_space_data(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, ptr addrspace(1) %6, ptr noundef %7, i64 noundef %8, i8 noundef zeroext %9,",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_multi_level_instancing_triangle_data_curve_data_world_space_data
"define %struct.multi_level_instance_intersection_result_triangle_data_curve_data_world_space_data.3345 @__air_raytracing_impl_intersect_multi_level_instancing_triangle_data_curve_data_world_space_data_instance_motion(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, float noundef %6, ptr addrspace(1) %7, ptr noundef %8,",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_multi_level_instancing_triangle_data_curve_data_world_space_data_instance_motion
"define %struct.multi_level_instance_intersection_result_triangle_data_curve_data_world_space_data.3364 @__air_raytracing_impl_intersect_multi_level_instancing_triangle_data_curve_data_world_space_data_primitive_motion(<3 x float> noundef %0, <3 x float> noundef %1, float noundef %2, float noundef %3, ptr addrspace(1) noundef %4, i32 noundef %5, float noundef %6, ptr addrspace(1) %7, ptr noundef %8",module-only,0,1,0,0,MTLRaytracingRuntime.rtlib,__air_raytracing_impl_intersect_multi_level_instancing_triangle_data_curve_data_world_space_data_primitive_motion
