feature_id,layer,feature,syntax_example,clang_impl_point,upstream_analog,evidence,source_ref,msl_since,implement_status,notes
FE-0105,type,opaque builtin type struct._compute_pipeline_state_t,(IR) %struct._compute_pipeline_state_t = type opaque,ASTContext BuiltinType + CodeGen lowering → IR `%struct._compute_pipeline_state_t = type opaque`,clang DXIL リソース型の類似,observed_golden_ir,golden/*/*.ll,,verified,clang 側では opaque handle として TBAA/ABI 固定
FE-0106,type,opaque builtin type struct._depth_2d_array_t,(IR) %struct._depth_2d_array_t = type opaque,ASTContext BuiltinType + CodeGen lowering → IR `%struct._depth_2d_array_t = type opaque`,clang DXIL リソース型の類似,observed_golden_ir,golden/*/*.ll,,verified,clang 側では opaque handle として TBAA/ABI 固定
FE-0107,type,opaque builtin type struct._depth_2d_ms_array_t,(IR) %struct._depth_2d_ms_array_t = type opaque,ASTContext BuiltinType + CodeGen lowering → IR `%struct._depth_2d_ms_array_t = type opaque`,clang DXIL リソース型の類似,observed_golden_ir,golden/*/*.ll,,verified,clang 側では opaque handle として TBAA/ABI 固定
FE-0108,type,opaque builtin type struct._depth_2d_ms_t,(IR) %struct._depth_2d_ms_t = type opaque,ASTContext BuiltinType + CodeGen lowering → IR `%struct._depth_2d_ms_t = type opaque`,clang DXIL リソース型の類似,observed_golden_ir,golden/*/*.ll,,verified,clang 側では opaque handle として TBAA/ABI 固定
FE-0109,type,opaque builtin type struct._depth_2d_t,(IR) %struct._depth_2d_t = type opaque,ASTContext BuiltinType + CodeGen lowering → IR `%struct._depth_2d_t = type opaque`,clang DXIL リソース型の類似,observed_golden_ir,golden/*/*.ll,,verified,clang 側では opaque handle として TBAA/ABI 固定
FE-0110,type,opaque builtin type struct._depth_cube_array_t,(IR) %struct._depth_cube_array_t = type opaque,ASTContext BuiltinType + CodeGen lowering → IR `%struct._depth_cube_array_t = type opaque`,clang DXIL リソース型の類似,observed_golden_ir,golden/*/*.ll,,verified,clang 側では opaque handle として TBAA/ABI 固定
FE-0111,type,opaque builtin type struct._depth_cube_t,(IR) %struct._depth_cube_t = type opaque,ASTContext BuiltinType + CodeGen lowering → IR `%struct._depth_cube_t = type opaque`,clang DXIL リソース型の類似,observed_golden_ir,golden/*/*.ll,,verified,clang 側では opaque handle として TBAA/ABI 固定
FE-0112,type,opaque builtin type struct._depth_stencil_state_t,(IR) %struct._depth_stencil_state_t = type opaque,ASTContext BuiltinType + CodeGen lowering → IR `%struct._depth_stencil_state_t = type opaque`,clang DXIL リソース型の類似,observed_golden_ir,golden/*/*.ll,,verified,clang 側では opaque handle として TBAA/ABI 固定
FE-0113,type,opaque builtin type struct._function_handle_t,(IR) %struct._function_handle_t = type opaque,ASTContext BuiltinType + CodeGen lowering → IR `%struct._function_handle_t = type opaque`,clang DXIL リソース型の類似,observed_golden_ir,golden/*/*.ll,,verified,clang 側では opaque handle として TBAA/ABI 固定
FE-0114,type,opaque builtin type struct._instance_acceleration_structure_t,(IR) %struct._instance_acceleration_structure_t = type opaque,ASTContext BuiltinType + CodeGen lowering → IR `%struct._instance_acceleration_structure_t = type opaque`,clang DXIL リソース型の類似,observed_golden_ir,golden/*/*.ll,,verified,clang 側では opaque handle として TBAA/ABI 固定
FE-0115,type,opaque builtin type struct._intersection_function_table_t,(IR) %struct._intersection_function_table_t = type opaque,ASTContext BuiltinType + CodeGen lowering → IR `%struct._intersection_function_table_t = type opaque`,clang DXIL リソース型の類似,observed_golden_ir,golden/*/*.ll,,verified,clang 側では opaque handle として TBAA/ABI 固定
FE-0116,type,opaque builtin type struct._intersection_query_t,(IR) %struct._intersection_query_t = type opaque,ASTContext BuiltinType + CodeGen lowering → IR `%struct._intersection_query_t = type opaque`,clang DXIL リソース型の類似,observed_golden_ir,golden/*/*.ll,,verified,clang 側では opaque handle として TBAA/ABI 固定
FE-0117,type,opaque builtin type struct._render_pipeline_state_t,(IR) %struct._render_pipeline_state_t = type opaque,ASTContext BuiltinType + CodeGen lowering → IR `%struct._render_pipeline_state_t = type opaque`,clang DXIL リソース型の類似,observed_golden_ir,golden/*/*.ll,,verified,clang 側では opaque handle として TBAA/ABI 固定
FE-0118,type,opaque builtin type struct._sampler_t,(IR) %struct._sampler_t = type opaque,ASTContext BuiltinType + CodeGen lowering → IR `%struct._sampler_t = type opaque`,clang DXIL リソース型の類似,observed_golden_ir,golden/*/*.ll,,verified,clang 側では opaque handle として TBAA/ABI 固定
FE-0119,type,opaque builtin type struct._texture_1d_array_t,(IR) %struct._texture_1d_array_t = type opaque,ASTContext BuiltinType + CodeGen lowering → IR `%struct._texture_1d_array_t = type opaque`,clang DXIL リソース型の類似,observed_golden_ir,golden/*/*.ll,,verified,clang 側では opaque handle として TBAA/ABI 固定
FE-0120,type,opaque builtin type struct._texture_1d_t,(IR) %struct._texture_1d_t = type opaque,ASTContext BuiltinType + CodeGen lowering → IR `%struct._texture_1d_t = type opaque`,clang DXIL リソース型の類似,observed_golden_ir,golden/*/*.ll,,verified,clang 側では opaque handle として TBAA/ABI 固定
FE-0121,type,opaque builtin type struct._texture_2d_array_t,(IR) %struct._texture_2d_array_t = type opaque,ASTContext BuiltinType + CodeGen lowering → IR `%struct._texture_2d_array_t = type opaque`,clang DXIL リソース型の類似,observed_golden_ir,golden/*/*.ll,,verified,clang 側では opaque handle として TBAA/ABI 固定
FE-0122,type,opaque builtin type struct._texture_2d_ms_array_t,(IR) %struct._texture_2d_ms_array_t = type opaque,ASTContext BuiltinType + CodeGen lowering → IR `%struct._texture_2d_ms_array_t = type opaque`,clang DXIL リソース型の類似,observed_golden_ir,golden/*/*.ll,,verified,clang 側では opaque handle として TBAA/ABI 固定
FE-0123,type,opaque builtin type struct._texture_2d_ms_t,(IR) %struct._texture_2d_ms_t = type opaque,ASTContext BuiltinType + CodeGen lowering → IR `%struct._texture_2d_ms_t = type opaque`,clang DXIL リソース型の類似,observed_golden_ir,golden/*/*.ll,,verified,clang 側では opaque handle として TBAA/ABI 固定
FE-0124,type,opaque builtin type struct._texture_2d_t,(IR) %struct._texture_2d_t = type opaque,ASTContext BuiltinType + CodeGen lowering → IR `%struct._texture_2d_t = type opaque`,clang DXIL リソース型の類似,observed_golden_ir,golden/*/*.ll,,verified,clang 側では opaque handle として TBAA/ABI 固定
FE-0125,type,opaque builtin type struct._texture_3d_t,(IR) %struct._texture_3d_t = type opaque,ASTContext BuiltinType + CodeGen lowering → IR `%struct._texture_3d_t = type opaque`,clang DXIL リソース型の類似,observed_golden_ir,golden/*/*.ll,,verified,clang 側では opaque handle として TBAA/ABI 固定
FE-0126,type,opaque builtin type struct._texture_buffer_1d_t,(IR) %struct._texture_buffer_1d_t = type opaque,ASTContext BuiltinType + CodeGen lowering → IR `%struct._texture_buffer_1d_t = type opaque`,clang DXIL リソース型の類似,observed_golden_ir,golden/*/*.ll,,verified,clang 側では opaque handle として TBAA/ABI 固定
FE-0127,type,opaque builtin type struct._texture_cube_array_t,(IR) %struct._texture_cube_array_t = type opaque,ASTContext BuiltinType + CodeGen lowering → IR `%struct._texture_cube_array_t = type opaque`,clang DXIL リソース型の類似,observed_golden_ir,golden/*/*.ll,,verified,clang 側では opaque handle として TBAA/ABI 固定
FE-0128,type,opaque builtin type struct._texture_cube_t,(IR) %struct._texture_cube_t = type opaque,ASTContext BuiltinType + CodeGen lowering → IR `%struct._texture_cube_t = type opaque`,clang DXIL リソース型の類似,observed_golden_ir,golden/*/*.ll,,verified,clang 側では opaque handle として TBAA/ABI 固定
FE-0129,codegen,target triple `air64_v28-apple-macosx26.0.0`,air64_v28-apple-macosx26.0.0,TargetMachine: air64_v%03d % apple-*-os,apple gpu arch,observed_golden_ir,golden/*/*.ll,,verified,
FE-0130,codegen,"module flag `!""Metal""`","!{i32 7, !""Metal"", i32 N}",CodeGenModule: エントリ関数の module flag 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0131,codegen,"module flag `!""air.address_space""`","!{i32 7, !""air.address_space"", i32 N}",CodeGenModule: エントリ関数の module flag 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0132,codegen,"module flag `!""air.arg_type_align_size""`","!{i32 7, !""air.arg_type_align_size"", i32 N}",CodeGenModule: エントリ関数の module flag 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0133,codegen,"module flag `!""air.arg_type_size""`","!{i32 7, !""air.arg_type_size"", i32 N}",CodeGenModule: エントリ関数の module flag 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0134,codegen,"module flag `!""air.buffer_size""`","!{i32 7, !""air.buffer_size"", i32 N}",CodeGenModule: エントリ関数の module flag 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0135,codegen,"module flag `!""air.location_index""`","!{i32 7, !""air.location_index"", i32 N}",CodeGenModule: エントリ関数の module flag 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0136,codegen,"module flag `!""air.max_constant_buffers""`","!{i32 7, !""air.max_constant_buffers"", i32 N}",CodeGenModule: エントリ関数の module flag 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0137,codegen,"module flag `!""air.max_device_buffers""`","!{i32 7, !""air.max_device_buffers"", i32 N}",CodeGenModule: エントリ関数の module flag 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0138,codegen,"module flag `!""air.max_read_write_textures""`","!{i32 7, !""air.max_read_write_textures"", i32 N}",CodeGenModule: エントリ関数の module flag 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0139,codegen,"module flag `!""air.max_samplers""`","!{i32 7, !""air.max_samplers"", i32 N}",CodeGenModule: エントリ関数の module flag 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0140,codegen,"module flag `!""air.max_textures""`","!{i32 7, !""air.max_textures"", i32 N}",CodeGenModule: エントリ関数の module flag 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0141,codegen,"module flag `!""air.max_threadgroup_buffers""`","!{i32 7, !""air.max_threadgroup_buffers"", i32 N}",CodeGenModule: エントリ関数の module flag 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0142,codegen,"module flag `!""air.render_target""`","!{i32 7, !""air.render_target"", i32 N}",CodeGenModule: エントリ関数の module flag 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0143,codegen,"module flag `!""frame-pointer""`","!{i32 7, !""frame-pointer"", i32 N}",CodeGenModule: エントリ関数の module flag 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0144,codegen,"module flag `!""scale""`","!{i32 7, !""scale"", i32 N}",CodeGenModule: エントリ関数の module flag 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0145,codegen,"module flag `!""wchar_size""`","!{i32 7, !""wchar_size"", i32 N}",CodeGenModule: エントリ関数の module flag 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0146,codegen,named metadata `!0`,!0 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0147,codegen,named metadata `!1`,!1 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0148,codegen,named metadata `!10`,!10 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0149,codegen,named metadata `!11`,!11 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0150,codegen,named metadata `!12`,!12 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0151,codegen,named metadata `!13`,!13 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0152,codegen,named metadata `!14`,!14 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0153,codegen,named metadata `!15`,!15 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0154,codegen,named metadata `!16`,!16 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0155,codegen,named metadata `!17`,!17 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0156,codegen,named metadata `!18`,!18 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0157,codegen,named metadata `!19`,!19 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0158,codegen,named metadata `!2`,!2 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0159,codegen,named metadata `!20`,!20 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0160,codegen,named metadata `!21`,!21 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0161,codegen,named metadata `!22`,!22 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0162,codegen,named metadata `!23`,!23 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0163,codegen,named metadata `!24`,!24 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0164,codegen,named metadata `!25`,!25 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0165,codegen,named metadata `!26`,!26 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0166,codegen,named metadata `!27`,!27 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0167,codegen,named metadata `!28`,!28 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0168,codegen,named metadata `!29`,!29 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0169,codegen,named metadata `!3`,!3 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0170,codegen,named metadata `!30`,!30 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0171,codegen,named metadata `!31`,!31 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0172,codegen,named metadata `!32`,!32 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0173,codegen,named metadata `!33`,!33 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0174,codegen,named metadata `!34`,!34 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0175,codegen,named metadata `!35`,!35 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0176,codegen,named metadata `!36`,!36 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0177,codegen,named metadata `!37`,!37 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0178,codegen,named metadata `!38`,!38 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0179,codegen,named metadata `!39`,!39 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0180,codegen,named metadata `!4`,!4 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0181,codegen,named metadata `!40`,!40 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0182,codegen,named metadata `!41`,!41 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0183,codegen,named metadata `!42`,!42 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0184,codegen,named metadata `!43`,!43 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0185,codegen,named metadata `!5`,!5 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0186,codegen,named metadata `!6`,!6 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
FE-0187,codegen,named metadata `!7`,!7 = !{...},CodeGenModule: named metadata 発行,(metal 固有),observed_golden_ir,golden/*/*.ll,,verified,
